456973480269705216,Lucas,lalder,1,40,21,24.4,162524,68337,94187,42750,25996.906,205274
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,109904,51253,58651,36724,24163.7383,146628
685016525362532352,James,jalder64,8,45,12,25.82222222,88567,49343,39224,27806,12008.4458,116373
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72814,40896,31918,37727,11694.2007,110541
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31663,12679.407,31663
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80984,41673,39311,28340,11753.4001,109324
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65587,37251,28336,19186,9333.2798,84773
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69958,39342,30616,5746,3292.5529,75704
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67452,43343,24109,8819,5031.8775,76271
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39116,25608,13508,28773,13863.5549,67889
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44342,30849,13493,23935,15714.8277,68277
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47569,29461,18108,27783,13515.0249,75352
