456973480269705216,Lucas,lalder,1,39,21,23.51282051,147275,67570,79705,55416,32945.8454,202691
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118087,51210,66877,31877,21377.0622,149964
685016525362532352,James,jalder64,8,45,12,25.73333333,89537,48766,40771,29245,12213.2972,118782
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68763,38082,30681,47884,17475.5386,116647
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39167,15808.4524,39167
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83039,41142,41897,30381,12111.9973,113420
749495567369023488,Nick,slicknick11,2,33,6,27,67573,38207,29366,20261,9397.2749,87834
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38618,32762,6156,3254.1054,77536
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77014,45427,31587,4701,2532.6522,81715
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51732,32661,19071,14012,4144.8589,65744
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45641,31196,14445,24519,15862.1398,70160
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49848,30370,19478,27937,13494.8073,77785
