456973480269705216,Lucas,lalder,1,40,21,24.4,162957,68665,94292,42892,26099.8946,205849
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,110191,51482,58709,36801,24231.4046,146992
685016525362532352,James,jalder64,8,45,12,25.82222222,88768,49439,39329,27839,12015.5269,116607
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72692,40844,31848,37760,11722.126,110452
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31651,12711.7081,31651
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80948,41693,39255,28279,11747.4292,109227
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65843,37606,28237,19236,9334.9399,85079
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69970,39511,30459,5749,3285.3548,75719
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67449,43360,24089,8805,5024.5962,76254
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39225,25716,13509,28828,13899.1502,68053
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44163,30708,13455,23973,15766.0009,68136
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47508,29371,18137,27691,13465.9902,75199
