456973480269705216,Lucas,lalder,1,40,21,24.4,162261,68249,94012,42696,26013.6682,204957
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,109762,51244,58518,36730,24134.9459,146492
685016525362532352,James,jalder64,8,45,12,25.82222222,88445,49318,39127,27619,11932.9613,116064
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72838,40808,32030,37694,11757.9488,110532
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32086,12829.1514,32086
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80818,41610,39208,28657,11871.5662,109475
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65605,37375,28230,18932,9220.094,84537
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,70090,39403,30687,5674,3242.6069,75764
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67444,43275,24169,8872,5059.3985,76316
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39108,25689,13419,28731,13843.0006,67839
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44283,30751,13532,24113,15831.465,68396
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47752,29565,18187,27552,13382.824,75304
