Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46187,27903.3534,176791
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41223,28454.7367,162926
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37443,14280.6443,116478
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24787,10687.6887,107143
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26576,13557.297,106492
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31722,14109.8789,92598
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10656,1381.9533,91936
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23867,8273.018,89091
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45805,27156.48,84113
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12454,7653.7032,73105
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43977,16602.2714,72119
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5835,851.8211,61288
,,,,400,,,883548,487798,395750,350532,170912.846,1234080
