Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127651,54943,72708,0,0,127651
456973480269705216,Lucas,lalder,1,40,16,25.875,127434,66077,61357,0,0,127434
685016525362532352,James,jalder64,8,35,21,26.37142857,91822,51764,40058,0,0,91822
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,74695,44224,30471,0,0,74695
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72098,44207,27891,0,0,72098
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,71941,41439,30502,0,0,71941
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68094,38136,29958,0,0,68094
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,63529,29213,34316,0,0,63529
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62152,36034,26118,0,0,62152
987845662731558912,Tristan,Twest1,2,35,13,27.34285714,61989,36215,25774,0,0,61989
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,48088,35466,12622,0,0,48088
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46322,30205,16117,0,0,46322
,,,,403,,,915815,507923,407892,0,0,915815
