456973480269705216,Lucas,lalder,1,39,21,23.51282051,148208,67722,80486,55491,32981.7982,203699
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118281,51356,66925,31699,21330.1725,149980
685016525362532352,James,jalder64,8,45,12,25.75555556,88834,49007,39827,29164,12191.0399,117998
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68049,37881,30168,47788,17442.5836,115837
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38713,15731.9864,38713
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82364,41022,41342,30236,12040.6871,112600
749495567369023488,Nick,slicknick11,2,33,6,27,66316,37844,28472,20237,9408.8618,86553
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71159,39003,32156,6133,3262.1316,77292
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76774,45533,31241,4655,2518.3327,81429
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,51058,32383,18675,13765,4108.3874,64823
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45610,31292,14318,24469,15844.4052,70079
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49759,30510,19249,28102,13581.7396,77861
