Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,117167,64594,52573,6058,1691.04,123225
672674056419475456,Joe,jwalwer81,5,35,9,25,104617,51227,53390,10265,5337.7818,114882
685016525362532352,James,jalder64,8,35,21,26.14285714,96419,52373,44046,15549,5274.0181,111968
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,69073,30086,38987,26779,12357.4711,95852
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64019,36544,27475,26050,8301.2813,90069
600829464699531264,Jordan,Schoontang,3,28,12,25.75,73262,42604,30658,14208,7833.2488,87470
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,64770,36083,28687,13255,3451.7691,78025
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.22580645,69657,39328,30329,8396,882.5986,78053
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74999,45164,29835,1846,83.993,76845
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,44105,32196,11909,27804,11887.1844,71909
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67111,42216,24895,5412,3222.3048,72523
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45702,29842,15860,1846,83.993,47548
,,,,403,,,890901,502257,388644,157468,60406.684,1048369
