Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.45714286,130064,67223,62841,46193,27800.4909,176257
672674056419475456,Joe,jwalwer81,5,39,10,24.66666667,121153,53091,68062,40302,27890.7265,161455
685016525362532352,James,jalder64,8,36,21,26.02777778,79035,46946,32089,37349,14558.8027,116384
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24430,10572.0914,106786
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26298,13427.0123,106214
600829464699531264,Jordan,Schoontang,3,34,15,24.20588235,60876,41973,18903,31719,14116.8612,92595
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.6875,81280,46820,34460,10547,1367.4414,91827
987845662731558912,Tristan,Twest1,2,34,14,26.79411765,65350,34745,30605,23325,8166.4271,88675
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,44709,26509.4518,83017
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12031,7311.8227,72682
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44370,16930.7255,72512
696154532161347584,Shane,sclyden,10,31,8,25.5483871,55453,34796,20657,5671,834.5129,61124
,,,,401,,,882584,487798,394786,346944,169486.3664,1229528
