Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.82051282,154883,67778,87105,18340,12676.8447,173223
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,117843,53091,64752,41994,28311.7848,159837
685016525362532352,James,jalder64,8,36,21,25.72222222,80556,46946,33610,32643,14281.3593,113199
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27612,11686.5476,109158
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25837,13255.0496,105753
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.25,74525,44650,29875,18220,4040.1868,92745
600829464699531264,Jordan,Schoontang,3,35,21,25.14285714,54618,39498,15120,35604,15399.5361,90222
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,22657,7991.1065,87593
698423543452479488,Alex,iisstupids,11,25,6,26.12,38784,27706,11078,43909,25988.4963,82693
684926809061519360,Ricky,Rickythemer,7,35,9,26.22857143,56851,34039,22812,19314,11436.152,76165
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,30755,18043,12712,41860,16526.0602,72615
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12466,6331.5837,59530
,,,,400,,,882277,482832,399445,340456,167924.7076,1222733
