Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,13,25.17948718,115135,70324,44811,28764,15095.249,143899
672674056419475456,Joe,jwalwer81,5,38,8,24.07894737,104834,55204,49630,18285,12960.1719,123119
685016525362532352,James,jalder64,8,46,20,25.56521739,75008,47774,27234,40648,16206.7594,115656
913497379737829376,Jeremy,aintEZBNwheezE,6,43,25,25.6744186,62107,28186,33921,49235,23107.7977,111342
717639328456572928,Matt,mlthomas5095,12,44,28,25.11363636,53551,26323,27228,54479,20551.2645,108030
695679507511701504,Luc,LucDart,9,40,8,25.975,69061,44173,24888,23075,15344.6488,92136
600829464699531264,Jordan,Schoontang,3,38,13,24.65789474,57258,40729,16529,31417,14679.977,88675
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.91428571,75472,44795,30677,7986,944.7867,83458
698423543452479488,Alex,iisstupids,11,28,19,26.39285714,37302,27046,10256,45721,26357.6625,83023
987845662731558912,Tristan,Twest1,2,37,14,26.62162162,57697,35573,22124,22887,7700.5591,80584
684926809061519360,Ricky,Rickythemer,7,37,7,25.78378378,60465,36361,24104,7305,4378.5716,67770
696154532161347584,#N/A,Delusional1,10,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
,,,,425,,,767890,#N/A,#N/A,329802,157327.4482,1097692
