Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,46936,28273.3867,178023
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41486,28674.6668,164180
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38360,14712.9385,117395
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25310,10942.6317,107666
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26994,13839.6349,106910
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32069,14271.2076,92945
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,11052,1433.8688,92332
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24171,8386.3299,89395
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46173,27287.5824,84481
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12510,7616.7689,73161
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,44844,16984.7561,72986
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5943,877.2153,61396
,,,,406,,,885022,487798,397224,355848,173300.9876,1240870
