456973480269705216,Lucas,lalder,1,41,21,24.46341463,163365,68383,94982,42651,26026.4368,206016
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110632,51267,59365,36735,24155.6003,147367
685016525362532352,James,jalder64,8,45,12,25.82222222,88884,49286,39598,27806,11889.2072,116690
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72743,40965,31778,38157,11847.2445,110900
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32144,12851.6934,32144
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80921,41491,39430,28881,11894.5034,109802
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65771,37594,28177,19226,9180.2282,84997
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69741,39592,30149,5854,3245.5397,75595
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67951,43425,24526,8869,5046.5155,76820
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39271,25680,13591,28901,13836.5513,68172
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44311,30829,13482,24075,15796.2519,68386
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48027,29670,18357,27361,13304.4886,75388
