Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126408,66003,60405,0,0,126408
672674056419475456,Joe,jwalwer81,5,35,9,25.25714286,126138,54151,71987,0,0,126138
685016525362532352,James,jalder64,8,35,21,26.4,90057,51586,38471,0,0,90057
684926809061519360,Ricky,Rickythemer,7,33,8,26.84848485,73236,43609,29627,0,0,73236
600829464699531264,Jordan,Schoontang,3,28,12,26,72546,41021,31525,0,0,72546
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71172,44476,26696,0,0,71172
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69675,38527,31148,0,0,69675
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62354,35931,26423,0,0,62354
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61886,28768,33118,0,0,61886
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59936,36497,23439,0,0,59936
698423543452479488,Alex,iisstupids,11,28,18,27.5,46239,34592,11647,0,0,46239
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,45989,29604,16385,0,0,45989
,,,,403,,,905636,504765,400871,0,0,905636
