Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.97368421,114418,69371,45047,40548,21985.6104,154966
672674056419475456,Joe,jwalwer81,5,38,6,24.73684211,109635,51703,57932,22998,16826.8854,132633
685016525362532352,James,jalder64,8,36,21,26.47222222,75875,47719,28156,43822,16975.7926,119697
695679507511701504,Luc,LucDart,9,38,14,26.36842105,77788,46408,31380,28206,14244.8709,105994
913497379737829376,Jeremy,aintEZBNwheezE,6,32,24,26.6875,57832,29718,28114,47437,23713.404,105269
717639328456572928,Matt,mlthomas5095,12,27,28,26.11111111,37540,24291,13249,51312,22395.8423,88852
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,57479,40961,16518,32061,14513.7473,89540
698423543452479488,Alex,iisstupids,11,25,18,26.76,37704,27029,10675,45946,26545.6646,83650
904564574664355840,Tom,SnackDaddy2907,4,32,11,27.03125,73687,41558,32129,9000,1184.495,82687
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,58065,35596,22469,23089,7783.7162,81154
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,61272,36528,24744,14300,8515.4862,75572
696154532161347584,Shane,sclyden,10,34,9,26.29411765,52574,35967,16607,9889,2271.7123,62463
,,,,400,,,813869,486849,327020,368608,176957.2272,1182477
