Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.725,116129,63765,52364,5979,1674.5664,122108
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102754,50383,52371,10106,5256.55,112860
685016525362532352,James,jalder64,8,35,21,26.22857143,95254,52377,42877,15524,5252.2327,110778
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66588,29945,36643,26482,12214.4867,93070
717639328456572928,Matt,mlthomas5095,12,35,26,26.05714286,62867,36516,26351,25976,8232.3995,88843
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71592,41865,29727,14017,7733.1618,85609
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,64345,36492,27853,13314,3408.3751,77659
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,68990,39176,29814,8462,890.1256,77452
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,74205,45161,29044,1828,83.174,76033
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44664,32258,12406,27852,11781.055,72516
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66971,41863,25108,5388,3208.0152,72359
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44574,29556,15018,1828,83.174,46402
,,,,403,,,878933,499357,379576,156756,59817.316,1035689
