Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.3125,104467,62545,41922,67157,35999.6949,171624
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,113661,50347,63314,29184,21093.6401,142845
685016525362532352,James,jalder64,8,42,12,25.88095238,91218,48185,43033,26968,11958.1956,118186
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68767,36840,31927,40345,15502.591,109112
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,69232,36389,32843,41253,15259.2375,110485
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70714,38604,32110,28321,12075.7104,99035
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,70838,38419,32419,20874,9570.2256,91712
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,76389,40269,36120,6505,3327.7777,82894
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74798,44464,30334,4837,2595.4227,79635
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,51272,33012,18260,20257,4682.9172,71529
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40739,31197,9542,24882,15957.3648,65621
696154532161347584,Shane,sclyden,10,23,21,26,29656,#N/A,#N/A,27877,14205.7461,57533
,,,,400,,,861751,#N/A,#N/A,338460,162228.5236,1200211
