Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129611,54863,74748,9955,5188.3806,139566
456973480269705216,Lucas,lalder,1,40,16,25.85,129874,66711,63163,5728,1600.7472,135602
685016525362532352,James,jalder64,8,35,21,26.28571429,95610,52622,42988,14984,5097.9357,110594
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,66030,30644,35386,25800,11942.4357,91830
717639328456572928,Matt,mlthomas5095,12,35,26,26.22857143,63982,36616,27366,25392,8152.2597,89374
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72778,41640,31138,13914,7685.2724,86692
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,77965,45810,32155,1733,78.8515,79698
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73579,44590,28989,5279,3143.1166,78858
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69846,39100,30746,8113,854.1143,77959
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64196,36710,27486,12926,3314.0627,77122
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49364,36183,13181,27359,11633.5973,76723
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47782,30467,17315,1733,78.8515,49515
,,,,403,,,940617,515956,424661,152916,58769.6252,1093533
