Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,10,24.37142857,97631,54782,42849,9838,5190.6452,107469
456973480269705216,Lucas,lalder,1,36,16,25.11111111,89104,62300,26804,5263,1473.9192,94367
685016525362532352,James,jalder64,8,35,21,25.62857143,71158,49087,22071,14088,4977.6766,85246
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,76396,41900,34496,7132,753.3812,83528
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68154,45342,22812,13921,7748.5226,82075
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53755,29242,24513,24788,11689.158,78543
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,63147,38584,24563,11457,2976.4761,74604
717639328456572928,Matt,mlthomas5095,12,35,26,25.51428571,49438,29386,20052,23700,7961.7837,73138
695679507511701504,Luc,LucDart,9,35,6,25.88571429,62561,39761,22800,5365,3194.321,67926
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,65035,37589,27446,1502,68.341,66537
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,34313,24525,9788,26320,11657.8124,60633
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,35868,27255,8613,1502,68.341,37370
,,,,396,,,766560,479753,286807,144876,57760.378,911436
