Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46047,27814.917,177134
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41548,28659.5114,164242
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37183,14214.0505,116218
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24883,10788.9587,107239
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26590,13685.9177,106506
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31594,14099.6154,92470
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10520,1363.9288,91800
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23676,8270.3088,88900
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,45939,27319.9953,84247
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12428,7679.841,73079
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43549,16489.1454,71691
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5763,851.8952,61216
,,,,406,,,885022,487798,397224,349720,171238.0852,1234742
