Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.34375,104773,62574,42199,66397,35534.395,171170
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,114737,50862,63875,29150,21072.8687,143887
685016525362532352,James,jalder64,8,42,12,25.9047619,90573,48168,42405,26992,11995.5238,117565
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68623,36432,32191,40110,15404.3643,108733
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,68543,36565,31978,41187,15209.5268,109730
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70695,38766,31929,28483,12203.5368,99178
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,69940,38252,31688,21012,9647.95,90952
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,75361,39624,35737,6497,3356.0696,81858
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74388,44854,29534,4982,2676.7117,79370
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,50982,32833,18149,20210,4677.127,71192
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40874,31508,9366,25004,16042.9594,65878
696154532161347584,Shane,sclyden,10,23,21,26,29480,#N/A,#N/A,28004,14246.5661,57484
,,,,400,,,858969,#N/A,#N/A,338028,162067.5992,1196997
