Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109477,71101,38376,34424,17358.6309,143901
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105260,55129,50131,26855,17293.3956,132115
685016525362532352,James,jalder64,8,46,21,25.67391304,75002,47704,27298,41519,16107.3939,116521
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62779,29247,33532,47844,22695.6028,110623
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52342,28726,23616,46458,17620.226,98800
695679507511701504,Luc,LucDart,9,39,8,25.97435897,68949,44560,24389,22756,15132.6864,91705
600829464699531264,Jordan,Schoontang,3,38,13,24.78947368,56879,40792,16087,31219,14238.5165,88098
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73587,45445,28142,7763,918.1692,81350
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36402,26670,9732,44879,25874.6137,81281
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,57779,36253,21526,22276,7479.4434,80055
684926809061519360,Ricky,Rickythemer,7,37,8,25.89189189,61196,35782,25414,13922,8275.4763,75118
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42388,30297,12091,14725,7469.3853,57113
,,,,450,,,802040,491706,310334,354640,170463.54,1156680
