Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,45971,28139.2995,176780
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,40687,28026.2684,161558
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39561,15665.403,118596
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25875,13165.4159,105791
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23153,9859.9735,105509
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10392,1347.1367,92314
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31369,13922.3071,92245
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22827,7904.5941,87763
698423543452479488,Alex,iisstupids,11,25,6,26.28,38308,27706,10602,43232,25558.5629,81540
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12285,7156.6313,72795
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43392,16559.2544,71534
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,6008,867.1624,61875
,,,,404,,,883548,487798,395750,344752,168172.0092,1228300
