456973480269705216,Lucas,lalder,1,35,24,24.22857143,160357,71458,88899,41369,24509.8984,201726
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106283,52383,53900,38817,24617.5254,145100
685016525362532352,James,jalder64,8,41,12,25.70731707,85825,48962,36863,24454,11525.8364,110279
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,71844,42742,29102,36624,11697.2661,108468
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79996,42828,37168,28150,11746.8962,108146
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63252,38199,25053,18555,9288.0515,81807
696154532161347584,Shane,sclyden,10,30,18,24.7,46963,29725,17238,31472,14710.7727,78435
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66538,44806,21732,10041,6052.2306,76579
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65296,39553,25743,5405,3304.2269,70701
698423543452479488,Alex,iisstupids,11,26,9,26,42253,30610,11643,25665,16239.6065,67918
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35594,24610,10984,23336,11246.2285,58930
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
