Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.78378378,101445,55548,45897,9956,5256.16,111401
456973480269705216,Lucas,lalder,1,37,16,24.94594595,96027,63748,32279,5227,1465.6902,101254
600829464699531264,Jordan,Schoontang,3,29,13,25.03448276,69694,43302,26392,15324,7783.5862,85018
685016525362532352,James,jalder64,8,36,21,25.47222222,70317,49107,21210,13929,4880.4444,84246
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,52844,28992,23852,24893,11728.2568,77737
987845662731558912,Tristan,Twest1,2,33,13,26.57575758,62707,37019,25688,11554,3028.8037,74261
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.92307692,68507,41226,27281,5577,674.2593,74084
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47451,30510,16941,23173,7702.721,70624
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67915,39533,28382,1470,66.885,69385
695679507511701504,Luc,LucDart,9,35,6,25.77142857,59729,41268,18461,5204,3098.4616,64933
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36981,25813,11168,25947,11489.816,62928
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37879,27260,10619,1470,66.885,39349
,,,,390,,,771496,483326,288170,143724,57241.9692,915220
