456973480269705216,Lucas,lalder,1,40,21,24.475,163374,70288,93086,43580,26634.114,206954
672674056419475456,Joe,jwalwer81,5,39,12,24.20512821,109836,52277,57559,36815,24460.8234,146651
685016525362532352,James,jalder64,8,45,12,25.84444444,88385,49802,38583,27225,11902.5101,115610
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.16216216,71959,41916,30043,36731,11618.2391,108690
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,30825,12639.3098,30825
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81663,42240,39423,27296,11513.8439,108959
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64424,37905,26519,18712,9222.9839,83136
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69657,39880,29777,5556,3283.1773,75213
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,66658,43768,22890,8651,4963.673,75309
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37070,25222,11848,28402,13767.1976,65472
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42998,30228,12770,23748,15806.9444,66746
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47767,29686,18081,27195,13295.7435,74962
