456973480269705216,Lucas,lalder,1,41,21,24.46341463,163261,68349,94912,42452,25862.837,205713
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110811,51227,59584,36453,23903.9671,147264
685016525362532352,James,jalder64,8,45,12,25.8,88616,49085,39531,27990,11965.1727,116606
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,73121,40861,32260,38325,11824.5309,111446
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32162,12769.0654,32162
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80601,41218,39383,28936,11794.7726,109537
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65738,37617,28121,19512,9292.8849,85250
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69646,39188,30458,5920,3253.276,75566
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68571,43789,24782,8787,4991.1355,77358
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39271,25704,13567,28881,13739.8157,68152
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44425,30675,13750,24069,15720.2695,68494
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48711,29881,18830,27465,13340.5415,76176
