456973480269705216,Lucas,lalder,1,40,24,24.475,163300,70413,92887,40697,24018.9417,203997
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109555,52168,57387,38709,24314.1119,148264
685016525362532352,James,jalder64,8,45,12,25.86666667,88302,49790,38512,24721,11497.5042,113023
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.18918919,71905,41991,29914,36934,11662.4469,108839
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81893,42343,39550,28786,11742.4216,110679
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64189,37687,26502,18907,9259.3527,83096
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69337,39884,29453,5641,3275.4475,74978
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,66659,43712,22947,10002,6016.8953,76661
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37037,25280,11757,23531,11172.4028,60568
698423543452479488,Alex,iisstupids,11,26,9,25.96153846,43038,30263,12775,25692,16101.3515,68730
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47783,29700,18083,31423,14646.9219,79206
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
