Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,38,10,24.84210526,101385,55065,46320,9889,5209.7474,111274
456973480269705216,Lucas,lalder,1,37,16,24.89189189,92723,62601,30122,5208,1450.3788,97931
600829464699531264,Jordan,Schoontang,3,29,13,25.13793103,71562,45120,26442,15214,7723.4521,86776
685016525362532352,James,jalder64,8,35,21,25.51428571,71104,49355,21749,14031,4949.5043,85135
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53275,29277,23998,24708,11657.8501,77983
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,71330,40773,30557,5811,702.5499,77141
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62178,37264,24914,11578,3018.4648,73756
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46999,30501,16498,23382,7783.4146,70381
684926809061519360,Ricky,Rickythemer,7,33,8,25.96969697,66259,38892,27367,1476,67.158,67735
695679507511701504,Luc,LucDart,9,35,6,25.8,61696,40202,21494,5354,3187.7716,67050
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35115,25321,9794,26121,11567.01,61236
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36523,27027,9496,1476,67.158,37999
,,,,398,,,770149,481398,288751,144248,57384.4596,914397
