Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110622,70448,40174,34846,17539.1632,145468
672674056419475456,Joe,jwalwer81,5,39,10,24.1025641,105862,55164,50698,26732,17295.6979,132594
685016525362532352,James,jalder64,8,46,21,25.65217391,75052,47711,27341,41729,16124.9153,116781
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62183,28902,33281,48272,22768.7941,110455
717639328456572928,Matt,mlthomas5095,12,38,26,25.05263158,53153,28857,24296,46704,17596.9534,99857
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68609,44404,24205,22760,15127.3278,91369
600829464699531264,Jordan,Schoontang,3,38,13,24.71052632,56801,40809,15992,31264,14267.76,88065
698423543452479488,Alex,iisstupids,11,28,18,26.53571429,37060,27238,9822,44848,25908.5593,81908
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73354,45314,28040,7860,930.0915,81214
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57662,35861,21801,22448,7555.3933,80110
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61113,36088,25025,13870,8265.9733,74983
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42177,30123,12054,14951,7536.5017,57128
,,,,449,,,803648,490919,312729,356284,170917.1308,1159932
