Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,45772,27668.5227,176376
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41173,28447.9871,162876
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37186,14232.4299,116221
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24646,10645.323,107002
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26526,13554.8322,106442
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31477,14014.8411,92353
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10681,1384.7899,91961
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23961,8323.3709,89185
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45727,27055.0631,84035
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12443,7635.5227,73094
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43880,16556.3463,72022
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5808,850.8175,61261
,,,,400,,,883548,487798,395750,349280,170369.8464,1232828
