Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,3,24.7027027,155402,68141,87261,14682,9585.7047,170084
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120831,53372,67459,41466,28114.905,162297
685016525362532352,James,jalder64,8,37,21,25.72972973,79404,44437,34967,33965,15156.9366,113369
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,79995,39019,40976,25824,11012.2584,105819
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80564,44102,36462,25259,13121.94,105823
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72200,44971,27229,20383,4184.3477,92583
600829464699531264,Jordan,Schoontang,3,30,15,24.76666667,51043,35013,16030,39309,22021.1602,90352
749495567369023488,Nick,slicknick11,2,32,15,26.875,56694,33606,23088,30529,13701.7647,87223
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44326,29692,14634,35186,19627.0347,79512
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61501,37565,23936,14110,7664.4854,75611
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31497,18837,12660,40507,16139.6118,72004
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47266,33265,14001,12240,6387.3524,59506
,,,,391,,,880723,482020,398703,333460,166717.5016,1214183
