Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,10,24.37142857,97532,54681,42851,9916,5229.9728,107448
456973480269705216,Lucas,lalder,1,36,16,25.08333333,89086,62352,26734,5208,1455.6399,94294
685016525362532352,James,jalder64,8,35,21,25.54285714,70338,49204,21134,14024,4953.5642,84362
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,76562,41887,34675,7150,755.5574,83712
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68128,45226,22902,14001,7792.2026,82129
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53586,29174,24412,24776,11690.7076,78362
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62979,38402,24577,11524,2999.2534,74503
717639328456572928,Matt,mlthomas5095,12,35,26,25.51428571,49450,29461,19989,23771,7995.0806,73221
695679507511701504,Luc,LucDart,9,35,6,25.88571429,62472,39898,22574,5355,3188.367,67827
684926809061519360,Ricky,Rickythemer,7,34,8,26,65260,37791,27469,1522,69.251,66782
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,34256,24487,9769,26435,11702.2425,60691
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,35970,27319,8651,1522,69.251,37492
,,,,396,,,765619,479882,285737,145204,57901.09,910823
