Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.73529412,106133,70983,35150,35604,17663.4679,141737
672674056419475456,Joe,jwalwer81,5,35,10,24.48571429,100887,55576,45311,26658,17199.4238,127545
685016525362532352,James,jalder64,8,34,21,25.26470588,70942,48461,22481,41310,16000.9434,112252
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59822,30727,29095,47823,22667.2095,107645
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,46936,27872,19064,46364,17545.9687,93300
695679507511701504,Luc,LucDart,9,34,8,25.61764706,67564,44648,22916,22536,14986.8134,90100
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54073,39792,14281,31022,14171.313,85095
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36207,25558,10649,44310,25671.9827,80517
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,58242,36250,21992,21632,7345.8658,79874
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71655,46308,25347,7837,927.5045,79492
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61064,35787,25277,13771,8209.0957,74835
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40739,28594,12145,14601,7410.4212,55340
,,,,386,,,774264,490556,283708,353468,169800.0096,1127732
