Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,25,100767,55005,45762,9893,5211.9314,110660
456973480269705216,Lucas,lalder,1,37,16,24.89189189,93472,62780,30692,5243,1456.5486,98715
600829464699531264,Jordan,Schoontang,3,29,13,25.10344828,72006,45648,26358,15220,7734.1641,87226
685016525362532352,James,jalder64,8,35,21,25.48571429,71867,49591,22276,14058,4947.4165,85925
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.58333333,52987,29020,23967,24655,11635.6071,77642
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,70724,39974,30750,6069,733.7421,76793
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62082,36563,25519,11607,3019.3215,73689
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46439,29986,16453,23491,7829.6504,69930
684926809061519360,Ricky,Rickythemer,7,33,8,25.96969697,66842,38956,27886,1501,68.2955,68343
695679507511701504,Luc,LucDart,9,35,6,25.8,60809,40346,20463,5338,3178.2452,66147
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35777,25588,10189,26088,11578.4201,61865
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,36577,26901,9676,1501,68.2955,38078
,,,,395,,,770349,480358,289991,144664,57461.638,915013
