Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,117357,64525,52832,6047,1687.218,123404
672674056419475456,Joe,jwalwer81,5,35,9,25,104602,51058,53544,10220,5320.4736,114822
685016525362532352,James,jalder64,8,35,21,26.14285714,96185,52245,43940,15527,5282.6709,111712
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,67935,29929,38006,26733,12341.6631,94668
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64395,36589,27806,26030,8320.6409,90425
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72829,42487,30342,14210,7841.7508,87039
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.22580645,69602,39363,30239,8414,883.87,78016
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65070,36197,28873,13140,3414.6307,78210
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74754,45042,29712,1826,83.083,76580
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44441,32182,12259,27796,11908.2522,72237
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66768,42131,24637,5443,3240.7622,72211
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45294,29625,15669,1826,83.083,47120
,,,,403,,,889232,501373,387859,157212,60408.0984,1046444
