Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.34285714,130678,59039,71639,0,0,130678
456973480269705216,Lucas,lalder,1,40,16,26.05,125114,63940,61174,0,0,125114
685016525362532352,James,jalder64,8,35,21,26.42857143,88233,50183,38050,0,0,88233
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,71843,42201,29642,0,0,71843
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70786,41782,29004,0,0,70786
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.70967742,68310,38712,29598,0,0,68310
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67497,41783,25714,0,0,67497
717639328456572928,Matt,mlthomas5095,12,35,26,26.45714286,62257,36510,25747,0,0,62257
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,62083,27950,34133,0,0,62083
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,59024,35251,23773,0,0,59024
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46936,34960,11976,0,0,46936
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44451,29006,15445,0,0,44451
,,,,403,,,897212,501317,395895,0,0,897212
