Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,133396,59972,73424,0,0,133396
456973480269705216,Lucas,lalder,1,40,16,26.225,124907,65225,59682,0,0,124907
685016525362532352,James,jalder64,8,35,21,26.54285714,84699,48079,36620,0,0,84699
695679507511701504,Luc,LucDart,9,36,6,26.83333333,69933,44842,25091,0,0,69933
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,69651,41413,28238,0,0,69651
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,66170,39308,26862,0,0,66170
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,66392,37767,28625,0,0,66392
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,62077,28137,33940,0,0,62077
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,60094,36363,23731,0,0,60094
987845662731558912,Tristan,Twest1,2,35,13,27.6,57347,35606,21741,0,0,57347
698423543452479488,Alex,iisstupids,11,28,18,27.64285714,46701,33998,12703,0,0,46701
696154532161347584,Shane,Delusional1,10,30,11,26.7,41165,28539,12626,0,0,41165
,,,,403,,,882532,499249,383283,0,0,882532
