Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.7027027,107786,70968,36818,10616,3614.1417,118402
672674056419475456,Joe,jwalwer81,5,35,10,24.68571429,100731,55455,45276,9198,4811.9604,109929
685016525362532352,James,jalder64,8,35,21,25.37142857,71518,48513,23005,13248,4658.4668,84766
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,62525,32198,30327,20756,9907.9604,83281
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.20689655,70759,46105,24654,5430,656.487,76189
695679507511701504,Luc,LucDart,9,34,8,25.64705882,65417,45155,20262,4939,2940.6806,70356
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,58972,35543,23429,11145,2943.3508,70117
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47130,28230,18900,22720,7574.4695,69850
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,52152,39712,12440,11622,6174.0744,63774
684926809061519360,Ricky,Rickythemer,7,32,8,25.75,60991,35346,25645,1505,68.4775,62496
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35741,25861,9880,24736,10837.307,60477
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40520,28399,12121,1505,68.4775,42025
,,,,392,,,774242,491485,282757,137420,54255.8536,911662
