456973480269705216,Lucas,lalder,1,40,21,24.425,163074,69643,93431,43366,26496.0124,206440
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110277,52009,58268,37039,24512.3541,147316
685016525362532352,James,jalder64,8,45,12,25.82222222,88735,49584,39151,27570,11924.1577,116305
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72982,41566,31416,37615,11778.4459,110597
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31453,12807.4921,31453
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81800,42789,39011,28119,11743.8412,109919
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64285,37591,26694,19007,9220.1824,83292
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69689,39609,30080,5610,3233.1884,75299
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67030,43701,23329,8801,5037.3011,75831
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37760,25429,12331,28598,13848.991,66358
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43557,30674,12883,24094,15954.1993,67651
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47282,29296,17986,27232,13272.4488,74514
