Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.5625,105854,62634,43220,67294,36016.2244,173148
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,113640,50444,63196,29229,21148.5937,142869
685016525362532352,James,jalder64,8,42,12,25.85714286,91904,48390,43514,27011,11959.0848,118915
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,69281,36720,32561,40188,15493.608,109469
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68167,36424,31743,40995,15263.3676,109162
695679507511701504,Luc,LucDart,9,38,27,26.92105263,70747,38257,32490,28610,12306.6424,99357
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,71153,38466,32687,21066,9641.4864,92219
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,76428,40062,36366,6541,3301.2512,82969
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74970,44532,30438,4988,2688.8589,79958
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,51220,33168,18052,20294,4698.7915,71514
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40984,31270,9714,25211,16195.1972,66195
696154532161347584,Shane,sclyden,10,23,21,25.95652174,30259,#N/A,#N/A,27849,14164.2163,58108
,,,,398,,,864607,#N/A,#N/A,339276,162877.3224,1203883
