456973480269705216,Lucas,lalder,1,40,21,24.075,157265,68121,89144,50803,30269.3274,208068
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118498,51202,67296,29467,18876.0052,147965
685016525362532352,James,jalder64,8,45,12,25.8,88828,48987,39841,27972,11934.0988,116800
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66955,38064,28891,45427,16872.7117,112382
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37190,15315.2259,37190
695679507511701504,Luc,LucDart,9,49,39,25.71428571,80862,41248,39614,29477,11913.3794,110339
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65692,37573,28119,19574,9257.8018,85266
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69928,39205,30723,5982,3273.2414,75910
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68286,43541,24745,8895,5045.3962,77181
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50023,32213,17810,15243,6426.0898,65266
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44413,30647,13766,24196,15738.7516,68609
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48898,30187,18711,27346,13323.5752,76244
