456973480269705216,Lucas,lalder,1,35,3,24.22857143,159812,71682,88130,14058,10018.9323,173870
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,103702,51998,51704,49650,32218.6956,153352
685016525362532352,James,jalder64,8,41,21,25.70731707,83766,48640,35126,27220,12213.3089,110986
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,69931,42787,27144,30893,7965.9346,100824
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76019,37484,38535,25710,12258.6945,101729
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79475,43079,36396,19743,10531.8044,99218
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61819,37314,24505,26752,12520.4976,88571
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67227,45368,21859,13420,8868.7365,80647
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64006,38913,25093,10841,6167.7824,74847
698423543452479488,Alex,iisstupids,11,20,6,24.9,42138,31411,10727,30165,16810.6302,72303
717639328456572928,Matt,mlthomas5095,12,31,30,26.32258065,36066,24581,11485,34623,14942.5302,70689
696154532161347584,Shane,sclyden,10,30,6,24.76666667,45784,29950,15834,13557,8300.8796,59341
