Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.57142857,128869,57946,70923,0,0,128869
456973480269705216,Lucas,lalder,1,40,16,26.325,120443,61968,58475,0,0,120443
685016525362532352,James,jalder64,8,35,21,26.71428571,85722,48866,36856,0,0,85722
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72799,43755,29044,0,0,72799
695679507511701504,Luc,LucDart,9,36,6,26.97222222,69470,44820,24650,0,0,69470
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65699,40891,24808,0,0,65699
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63687,36173,27514,0,0,63687
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.64864865,62851,29210,33641,0,0,62851
717639328456572928,Matt,mlthomas5095,12,35,26,26.57142857,60268,37506,22762,0,0,60268
987845662731558912,Tristan,Twest1,2,35,13,27.74285714,56359,35398,20961,0,0,56359
698423543452479488,Alex,iisstupids,11,28,18,27.82142857,46682,32989,13693,0,0,46682
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,42420,27329,15091,0,0,42420
,,,,403,,,875269,496851,378418,0,0,875269
