Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,25,100727,54995,45732,9879,5206.5598,110606
456973480269705216,Lucas,lalder,1,37,16,24.89189189,93230,62667,30563,5236,1458.7482,98466
600829464699531264,Jordan,Schoontang,3,29,13,25.10344828,71822,45509,26313,15287,7760.2915,87109
685016525362532352,James,jalder64,8,35,21,25.48571429,71724,49517,22207,14087,4962.8995,85811
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53321,29164,24157,24748,11670.1013,78069
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,70791,40059,30732,6084,735.5556,76875
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62125,36685,25440,11601,3018.1684,73726
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46512,30038,16474,23505,7856.5773,70017
684926809061519360,Ricky,Rickythemer,7,33,8,25.96969697,66931,38931,28000,1492,67.886,68423
695679507511701504,Luc,LucDart,9,35,6,25.8,60952,40309,20643,5360,3191.344,66312
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35766,25639,10127,26105,11602.7964,61871
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36701,27064,9637,1492,67.886,38193
,,,,397,,,770602,480577,290025,144876,57598.814,915478
