456973480269705216,Lucas,lalder,1,35,3,24.22857143,160271,71642,88629,14039,10018.1055,174310
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,104368,52230,52138,49513,32181.8965,153881
685016525362532352,James,jalder64,8,41,21,25.70731707,83998,48589,35409,26597,12026.5015,110595
904564574664355840,Tom,SnackDaddy2907,4,37,33,25.2972973,72327,42852,29475,30503,7900.6122,102830
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76310,37721,38589,25559,12227.9443,101869
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79556,42808,36748,19211,10362.6445,98767
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61700,37345,24355,26579,12524.3482,88279
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,68030,45643,22387,13412,8897.5341,81442
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64413,39166,25247,10468,6074.5191,74881
698423543452479488,Alex,iisstupids,11,26,6,26.07692308,42282,30847,11435,30048,16853.798,72330
717639328456572928,Matt,mlthomas5095,12,28,30,26.46428571,35357,24639,10718,34088,14830.3571,69445
696154532161347584,Shane,sclyden,10,30,6,24.73333333,45721,29821,15900,13519,8324.0742,59240
