456973480269705216,Lucas,lalder,1,35,24,24.22857143,160357,71458,88899,41357,24521.3501,201714
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106283,52383,53900,38869,24607.4829,145152
685016525362532352,James,jalder64,8,41,12,25.70731707,85825,48962,36863,24529,11525.059,110354
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,71844,42742,29102,36730,11703.2929,108574
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79996,42828,37168,28107,11668.8975,108103
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63252,38199,25053,18607,9269.7007,81859
696154532161347584,Shane,sclyden,10,30,18,24.7,46963,29725,17238,31302,14640.5766,78265
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66538,44806,21732,9964,6001.06,76502
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65296,39553,25743,5462,3307.8812,70758
698423543452479488,Alex,iisstupids,11,26,9,26,42253,30610,11643,25652,16189.654,67905
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35594,24610,10984,23487,11293.178,59081
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
