Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127393,54978,72415,0,0,127393
456973480269705216,Lucas,lalder,1,40,16,25.925,126784,66193,60591,0,0,126784
685016525362532352,James,jalder64,8,35,21,26.4,90839,51582,39257,0,0,90839
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74390,44092,30298,0,0,74390
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72778,41564,31214,0,0,72778
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71527,44429,27098,0,0,71527
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69093,38440,30653,0,0,69093
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,62980,29153,33827,0,0,62980
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,62954,35991,26963,0,0,62954
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61789,36748,25041,0,0,61789
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,46600,34908,11692,0,0,46600
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45766,29969,15797,0,0,45766
,,,,403,,,912893,508047,404846,0,0,912893
