Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.51428571,132748,59685,73063,0,0,132748
456973480269705216,Lucas,lalder,1,40,16,26.25,124053,64716,59337,0,0,124053
685016525362532352,James,jalder64,8,35,21,26.54285714,84599,48245,36354,0,0,84599
695679507511701504,Luc,LucDart,9,36,6,26.86111111,71774,46169,25605,0,0,71774
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70168,41514,28654,0,0,70168
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.77419355,65937,37704,28233,0,0,65937
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65795,39528,26267,0,0,65795
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,62786,28538,34248,0,0,62786
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,59774,36191,23583,0,0,59774
987845662731558912,Tristan,Twest1,2,35,13,27.6,56600,35419,21181,0,0,56600
698423543452479488,Alex,iisstupids,11,28,18,27.67857143,46785,33605,13180,0,0,46785
696154532161347584,Shane,Delusional1,10,30,11,26.7,42143,28271,13872,0,0,42143
,,,,403,,,883162,499585,383577,0,0,883162
