Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.5625,105931,62599,43332,67017,35885.5302,172948
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,113667,49696,63971,29239,21170.2816,142906
685016525362532352,James,jalder64,8,42,12,25.85714286,91732,48420,43312,27018,11992.1282,118750
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,69417,36811,32606,40179,15458.2064,109596
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68593,36566,32027,41091,15212.5727,109684
695679507511701504,Luc,LucDart,9,38,27,26.92105263,70923,38337,32586,28751,12311.4355,99674
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,71190,38520,32670,21168,9697.4189,92358
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,76348,40093,36255,6642,3361.8481,82990
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74779,44296,30483,5016,2688.9304,79795
717639328456572928,Matt,mlthomas5095,12,32,18,27.03125,51340,33261,18079,20287,4673.6001,71627
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,41064,31214,9850,25243,16165.5988,66307
696154532161347584,Shane,sclyden,10,23,21,25.95652174,30329,#N/A,#N/A,28153,14334.2459,58482
,,,,398,,,865313,#N/A,#N/A,339804,162951.7968,1205117
