456973480269705216,Lucas,lalder,1,40,21,24.425,162786,69221,93565,43429,26520.2392,206215
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109504,51691,57813,37002,24446.6209,146506
685016525362532352,James,jalder64,8,45,12,25.82222222,89003,49670,39333,27510,11901.1243,116513
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72732,41182,31550,37559,11785.8377,110291
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31616,12771.9605,31616
695679507511701504,Luc,LucDart,9,49,39,25.7755102,80976,41997,38979,28099,11660.9779,109075
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64957,37404,27553,19051,9236.4259,84008
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,70027,39670,30357,5706,3289.3692,75733
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67173,43517,23656,8702,4976.3389,75875
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,38142,25534,12608,28618,13736.8933,66760
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44004,30808,13196,23829,15741.0955,67833
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47594,29557,18037,27547,13435.9771,75141
