456973480269705216,Lucas,lalder,1,40,21,24.475,163228,70086,93142,43335,26479.2944,206563
672674056419475456,Joe,jwalwer81,5,39,12,24.20512821,109952,52302,57650,36803,24446.4857,146755
685016525362532352,James,jalder64,8,45,12,25.82222222,88704,49890,38814,27328,11913.8123,116032
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.13513514,72120,41940,30180,36781,11609.2665,108901
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,30832,12636.2717,30832
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81668,42335,39333,27332,11553.7435,109000
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64582,38028,26554,18773,9220.211,83355
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69836,39700,30136,5591,3264.4833,75427
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66603,43635,22968,8692,4987.0301,75295
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36813,25039,11774,28479,13793.5668,65292
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42822,30032,12790,23789,15833.4605,66611
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47661,29667,17994,27117,13256.9866,74778
