Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,25,101197,54947,46250,9844,5182.164,111041
456973480269705216,Lucas,lalder,1,37,16,24.89189189,93416,62739,30677,5225,1473.2016,98641
600829464699531264,Jordan,Schoontang,3,29,13,25.06896552,71694,45478,26216,15194,7723.7628,86888
685016525362532352,James,jalder64,8,35,21,25.45714286,71104,49262,21842,14046,4996.875,85150
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.58333333,53048,29071,23977,24883,11738.6958,77931
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,70258,39629,30629,6120,739.908,76378
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61912,36374,25538,11706,3041.2434,73618
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46889,30372,16517,23318,7805.5692,70207
684926809061519360,Ricky,Rickythemer,7,32,8,25.8125,67920,39514,28406,1502,68.341,69422
695679507511701504,Luc,LucDart,9,35,6,25.8,60234,40424,19810,5401,3215.7554,65635
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36154,25886,10268,26179,11583.182,62333
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,36815,26876,9939,1502,68.341,38317
,,,,394,,,770641,480572,290069,144920,57637.0392,915561
