Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,45984,28154.2677,176793
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,40784,28101.2316,161655
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39646,15679.313,118681
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25894,13163.2371,105810
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23161,9857.3033,105517
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10441,1352.338,92363
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31408,13963.1284,92284
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22867,7904.2938,87803
698423543452479488,Alex,iisstupids,11,25,6,26.28,38308,27706,10602,43321,25598.0166,81629
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12275,7149.8583,72785
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43433,16597.62,71575
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5982,862.9738,61849
,,,,404,,,883548,487798,395750,345196,168383.5816,1228744
