456973480269705216,Lucas,lalder,1,39,21,23.61538462,149579,68090,81489,54728,32511.5362,204307
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118542,51023,67519,29300,18688.4737,147842
685016525362532352,James,jalder64,8,45,12,25.77777778,88805,49024,39781,28609,12144.2919,117414
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66814,37604,29210,46013,17087.4171,112827
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37461,15466.6772,37461
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81433,41186,40247,29478,11906.5297,110911
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65873,37514,28359,19831,9383.9343,85704
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70248,39181,31067,6019,3280.9465,76267
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76344,45729,30615,4633,2511.2867,80977
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50011,31888,18123,15444,6529.0056,65455
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44410,30829,13581,24191,15702.6909,68601
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49307,30221,19086,27801,13479.8898,77108
