456973480269705216,Lucas,lalder,1,37,21,23.43243243,144346,67093,77253,55472,32989.8816,199818
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118047,50703,67344,31925,21379.6947,149972
685016525362532352,James,jalder64,8,45,12,25.73333333,90189,49036,41153,29562,12234.7641,119751
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73741,38308,35433,48361,17494.2989,122102
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39315,15755.4371,39315
695679507511701504,Luc,LucDart,9,48,39,25.75,80786,40627,40159,30888,12149.3034,111674
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68609,37748,30861,20574,9444.7977,89183
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72488,38634,33854,6418,3299.3428,78906
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76212,45512,30700,4799,2564.2227,81011
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52383,32437,19946,14210,4157.8823,66593
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46284,31286,14998,24772,15952.4755,71056
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50123,30594,19529,28044,13540.462,78167
