Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.37142857,131646,59511,72135,0,0,131646
456973480269705216,Lucas,lalder,1,40,16,26.1,124161,63663,60498,0,0,124161
685016525362532352,James,jalder64,8,35,21,26.45714286,86825,49712,37113,0,0,86825
600829464699531264,Jordan,Schoontang,3,28,12,26.14285714,70522,41435,29087,0,0,70522
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,69922,41587,28335,0,0,69922
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.70967742,68602,38389,30213,0,0,68602
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67706,42203,25503,0,0,67706
717639328456572928,Matt,mlthomas5095,12,35,26,26.45714286,61810,36281,25529,0,0,61810
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,61412,27607,33805,0,0,61412
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,57809,35244,22565,0,0,57809
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,46558,35076,11482,0,0,46558
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44286,28871,15415,0,0,44286
,,,,403,,,891259,499579,391680,0,0,891259
