Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.51428571,133357,60165,73192,0,0,133357
456973480269705216,Lucas,lalder,1,40,16,26.25,124111,64856,59255,0,0,124111
685016525362532352,James,jalder64,8,35,21,26.54285714,84422,48030,36392,0,0,84422
695679507511701504,Luc,LucDart,9,36,6,26.83333333,71023,45432,25591,0,0,71023
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70150,41560,28590,0,0,70150
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.77419355,66134,37842,28292,0,0,66134
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,66023,39194,26829,0,0,66023
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,62457,28442,34015,0,0,62457
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,59974,36282,23692,0,0,59974
987845662731558912,Tristan,Twest1,2,35,13,27.6,56725,35481,21244,0,0,56725
698423543452479488,Alex,iisstupids,11,28,18,27.67857143,46644,33921,12723,0,0,46644
696154532161347584,Shane,Delusional1,10,30,11,26.7,42438,28508,13930,0,0,42438
,,,,403,,,883458,499713,383745,0,0,883458
