Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157459,68459,89000,14532,9470.7119,171991
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,119642,53207,66435,41530,28126.4711,161172
685016525362532352,James,jalder64,8,37,21,25.64864865,79353,44548,34805,33990,15230.2865,113343
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80698,38893,41805,25687,10854.4111,106385
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80046,44093,35953,25380,13211.6036,105426
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72299,45515,26784,20600,4202.5893,92899
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,52497,35278,17219,39281,21910.4119,91778
749495567369023488,Nick,slicknick11,2,32,15,26.8125,58545,34231,24314,30539,13753.6412,89084
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44557,30002,14555,35404,19732.0604,79961
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61291,37060,24231,14230,7751.9728,75521
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31510,19227,12283,40300,15991.1804,71810
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46594,32593,14001,12371,6402.7886,58965
,,,,395,,,884491,483106,401385,333844,166638.1288,1218335
