456973480269705216,Lucas,lalder,1,40,21,24.075,157488,68241,89247,50926,30347.551,208414
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118345,51188,67157,29527,18907.1935,147872
685016525362532352,James,jalder64,8,45,12,25.8,88882,49082,39800,28056,11970.4338,116938
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66864,37960,28904,45446,16912.8908,112310
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37292,15377.2853,37292
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80820,41267,39553,29482,11914.6261,110302
749495567369023488,Nick,slicknick11,2,33,6,27.12121212,65703,37598,28105,19635,9297.1164,85338
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69814,39149,30665,6005,3270.6349,75819
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68430,43707,24723,8860,5031.0689,77290
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,49919,32283,17636,15247,6430.4994,65166
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44596,30743,13853,24257,15778.6642,68853
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48843,30233,18610,27399,13333.2173,76242
