Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109123,70931,38192,34298,17263.4007,143421
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105504,55292,50212,26586,17258.1318,132090
685016525362532352,James,jalder64,8,46,21,25.67391304,74961,47638,27323,41127,15944.734,116088
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62502,29353,33149,47394,22455.8646,109896
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52676,28742,23934,46357,17613.9691,99033
695679507511701504,Luc,LucDart,9,39,8,26,69200,44765,24435,22713,15097.5578,91913
600829464699531264,Jordan,Schoontang,3,38,13,24.78947368,56961,40890,16071,31040,14186.8584,88001
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,74132,45475,28657,7935,939.458,82067
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36268,26584,9684,44913,25900.784,81181
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58256,36468,21788,22272,7471.6252,80528
684926809061519360,Ricky,Rickythemer,7,37,8,25.89189189,61182,36084,25098,13857,8313.3557,75039
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42233,30219,12014,14592,7449.5135,56825
,,,,450,,,802998,492441,310557,353084,169895.2528,1156082
