Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.5625,105660,62687,42973,67243,36008.8404,172903
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,113889,50345,63544,29265,21136.063,143154
685016525362532352,James,jalder64,8,42,12,25.85714286,91435,48204,43231,27146,11988.1476,118581
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,69003,36741,32262,40471,15528.3206,109474
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68015,36233,31782,41291,15298.9226,109306
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70612,38358,32254,28455,12155.9841,99067
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,71046,38335,32711,21122,9627.9768,92168
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,76110,39907,36203,6564,3298.1741,82674
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74775,44359,30416,4910,2640.4456,79685
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,51158,33160,17998,20429,4692.142,71587
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40783,31192,9591,25167,16123.8025,65950
696154532161347584,Shane,sclyden,10,23,21,26,30227,#N/A,#N/A,27769,14088.8319,57996
,,,,398,,,862713,#N/A,#N/A,339832,162587.6512,1202545
