Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.31428571,129753,58119,71634,0,0,129753
456973480269705216,Lucas,lalder,1,40,16,26.05,124592,64103,60489,0,0,124592
685016525362532352,James,jalder64,8,35,21,26.42857143,88908,51543,37365,0,0,88908
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,72144,42600,29544,0,0,72144
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70993,41580,29413,0,0,70993
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.64516129,69305,39004,30301,0,0,69305
695679507511701504,Luc,LucDart,9,36,6,26.69444444,68522,42197,26325,0,0,68522
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62681,36358,26323,0,0,62681
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,61988,28260,33728,0,0,61988
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59414,35509,23905,0,0,59414
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46602,34973,11629,0,0,46602
696154532161347584,Shane,Delusional1,10,30,11,26.6,44644,29226,15418,0,0,44644
,,,,403,,,899546,503472,396074,0,0,899546
