Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,26,131087,67223,63864,47385,28394.5441,178472
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41729,28809.7784,164423
685016525362532352,James,jalder64,8,36,21,26.25,79035,46946,32089,38360,14677.6955,117395
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25754,10986.1427,108110
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27268,13811.1818,107184
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32328,14330.9595,93204
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,81280,46820,34460,11097,1438.8205,92377
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24525,8411.3393,89749
698423543452479488,Alex,iisstupids,11,25,18,26.52,38308,27706,10602,46748,27527.2595,85056
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45299,17058.5649,73441
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12564,7631.7137,73215
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6159,898.4989,61612
,,,,406,,,885022,487798,397224,359216,173976.4988,1244238
